Title,Artist,Time,Lyric
赤いピンヒールとプロフェッサー,松井珠理奈(AKB48),"
発売日：2015-01-21",WOW WOW WOWWOW WOW WOW週末の夜なら何とかするわと言った言葉本気にしてたのなら期待しないで気分次第誘って Party night！踊ろう Party night！朝まで Party night！Do you wanna feel the love？赤いピンヒールGimme your touchGimme your breathGimme your eyes背伸びしながらGimme your kissGimme your love大人の私に…赤いピンヒールGimme your touchGimme your breathGimme your eyes腕を回してGimme your heart恋を教えてあなたは ProfessorWOW WOW WOWキャンパスで逢ったら知らんぷりをしてそれでいいの奥様と別れたらそう私だって困っちゃうから遊びで Sexy night！一度の Sexy night！危険な Sexy night！Do you wanna hold me tight？NewのピンヒールGimme your touchGimme your breathGimme your eyes試してみたいGimme your kissGimme your loveエロスとフェロモンNewのピンヒールGimme your touchGimme your breathGimme your eyesもっと近くでGimme your heartゼミとは別にいけない ProfessorWOW WOW WOWWOW WOW WOW赤いピンヒールGimme your touchGimme your breathGimme your eyes背伸びしながらGimme your kissGimme your love大人の私に…赤いピンヒールGimme your touchGimme your breathGimme your eyes腕を回してGimme your heart恋を教えてあなたは ProfessorWOW WOW WOWWOW WOW WOW
憧れのポップスター,AKB48,"
発売日：2013-01-01",夢の中で私だけのために…寝ても覚めても顔が浮かぶ麻疹みたいに熱にうなされ…今の私どうかしてるそうよ 本気で恋したの雲の上の遠い存在ため息が出ちゃう眩しいその微笑あなたはポップスター一人占めはできないみんなのLOVERわかってるけど…あなたはポップスターファンの一人でいいのこっちを見てよCDジャケットの中あなたがウインクしたようで…ハイスクールで憧れてたアイスホッケーの先輩以来よライブの時は最前列で黄色い歓声失神しそう現実的なボーイフレンドより声もルックスもすべてが完璧なの素敵なポップスターそのしぐさがセクシーみんながライバル人気者なの素敵なポップスタートップテン入りしたご機嫌ミュージックいつかどこかで出逢ってあなたとつき合える気がするあなたはポップスター一人占めはできないみんなのLOVERわかってるけど…あなたはポップスターファンの一人でいいのこっちを見てよCDジャケットの中あなたがウインクしたようで…
明日は明日の君が生まれる,Chocolove from AKB48,"
発売日：2007-06-06",たったひとつの空しかないよどんなに世界が広くたって大事な人とはぐれた時見上げる者を勇気づける今日まで歩いて来た道今はふたつに分かれてる涙は　また会う日の心の印(しるし)明日は明日の君が生まれるよ長い夜を越え陽が昇るように夢の続きすべて捨てて両手を広げよう未来はいつでも　君の目の前で踏み出すその瞬間(とき)をずっと待っている地平線の向こう側にまだ見ぬ世界　次の出会いこんなに空は晴れているのに瞳の奥に止まない雨無理に微笑む君はまるで季節はずれの虹を見てる誰もが愛に傷ついてその悲しみに立ち止まる痛みが地図になって迷ってしまう明日は明日の君が生まれるよ過去よりも強く今日よりやさしく新たな道前へ進む自由の風の中光は神から恵まれた翼希望に輝き俯く背中に目指す場所へ誘(いざな)う力いつかは君にまた　出会える明日は明日の君が生まれるよ長い夜を越え陽が昇るように夢の続きすべて捨てて両手を広げよう未来はいつでも　君の目の前で踏み出すその瞬間(とき)をずっと待っている地平線の向こう側にまだ見ぬ世界　次の出会い
明日のためにキスを,AKB48,"
発売日：2013-01-01",明日のためにキスをもう一度しようYeah! I will kiss you again! WOW WOW WOWYeah! Oh! For tomorrow! Yeah! Yeah!ねえ! 頷いて!そう! 今日の日よりも愛し合えるようにさあ　腕の中　今　抱きしめながら君と約束をしたいんだアスファルトの上　2人の影がひとつになって止まる時計明日のためにキスを甘く　長い メッセージどんな言葉も　きっと　無力になるよ明日のためにキスを世界中の恋人よ忘れられない愛を唇に残そうYeah! I will hold you tight! WOW WOW WOWYeah! Cause miss you! Yeah! Yeah! Yeah!もう　照れないで今　大事なことはこれからの記憶さあ　僕たちは　ずっと　手探りをしてハートに真珠を探そう誰が見てても構うことない寂しさ埋めるものは未来声に出さずに歌おう君と僕のセレナーデ夢の中でも　きっと　出会えるように…声に出さずに歌おう一番好きなその人に思い出したい愛を唇で伝えよう陽はまた昇り　空は着替えて新しい朝が来る2人明日のためにキスを甘く　長い　メッセージどんな言葉も　きっと　無力になるよ明日のためにキスを世界中の恋人よ忘れられない愛を唇に残そうYeah! I will kiss you again! WOW WOW WOWYeah! Oh! For tomorrow! Yeah! Yeah!
あなたがいてくれたから,AKB48,"
発売日：2010-07-14",あの日の歌が流れ時計が巻き戻されて涙が止まらなくなった記憶の宝物何もわからないまま夢を見てた私に手を差し伸べてくれた「一番　大事なことは前を向いてることだ」頷いて元気が出たあなたがいてくれたからどこまでも歩けたんだつらい時は　振り返ってその姿を確かめたあなたがいてくれたからあきらめず　やって来られた私にとってあなたはずっとそこで　やさしく見守るHometown2年の歳月(とき)が流れしばらく会えなかったねそれでも忘れてなかった心のあの日向ふいのサヨナラだった誰のせいでもなくてただ　違う道を行く「夢は逃げたりしないあきらめなければ…」微笑んで言ってくれたあなたに応援されてこの道を信じて来たいつかきっと　再会して頑張りを誉められたいあなたに応援されてまっすぐに　迷うことなく…あなたの胸で泣きたかったよ愛は　遠くて近くてHometown大人になれたでしょうか?あの頃の私よりも…幼すぎて　何も見えずわがままを言ってた日々大人になれたでしょうか?いくつもの　涙流してようやくここへ帰って来たよAh　大きな支えはHometownあなたがいてくれたからどこまでも歩けたんだつらい時は　振り返ってその姿を確かめたあなたがいてくれたからあきらめず　やって来られた私にとってあなたはずっとそこで　やさしく見守るHometownAh　大きな支えはHometown
あなたとクリスマスイブ,AKB48,"
発売日：2007-03-07",どんなプレゼントよりあなたの両手に抱かれたかった紺のコートの胸におでこつけたまま ずっと粉雪が二人を包んで街の灯 点り始めても離れたくないよこの場所から永遠より 一秒長く世界で 一番素敵なクリスマスイブをありがとういつか 今日を思い出すわMerry X'mas and I love you.何も話さなくても流れる時間が愛を伝えるこんな意味ある夜に一緒にいられるだけで粉雪は まだまだ止(や)まずに二人に降り積もるけどこのままでいいよどんなものよりあなたは暖かい毛布世界のどこかで囁く恋人たちの約束はきっと 今日から姶まるのねMerry X'mas and I love you世界で 一番素敵なクリスマスイブをありがとういつか 今日を思い出すわMerry X'mas and I love you世界のどこかで囁く恋人たちの約束はきっと　今日から始まるのねMerry X'mas and I love you.Merry X'mas and I love you.
あの頃、好きだった人,小嶋陽菜・横山由依(AKB48),"
発売日：2015-11-18",あの頃　誰より好きだった人今　普通に話せる私がいる目を合わせるだけで苦しかったのに久しぶりに会う友達のように懐かしい地元の雑貨屋店から出た時下の名前を呼ばれたふいに自分が2年C組の教室にいる気がしたわ地味なネクタイ　スーツに合わせてるあなたにちょっと戸惑った10年の月日が過ぎ去ったのね輝いた日々　忘れたわけじゃない心の片隅の甘い後悔と言いようのないときめきを　ずっと覚えてる「結婚したんだ」言われなくたって薬指に気づいてたあなたにそっくりな子供の写真　リアクションに困った私だって　しあわせでいるけどなぜだか悔しく思えたのあの頃　誰より好きだった人今　普通に話せる私がいる目を合わせるだけで苦しかったのに久しぶりに会う友達のように懐かしいどんなに月日が流れ去っても痛みのように愛を庇っている昔のことなのに強がってるのはきっと私は気づかずに想い続けてる何も変わっていないのね
あの頃のスニーカー,AKB48,"
発売日：2013-01-01",何年ぶりだろう?懐かしい校舎音の歪んだチャイムが鳴った思い出の隣にブルーのプレハブ渡り廊下も今は工事中グラウンドに一人立って手を広げ目を閉じた僕は　まだ青臭く生きているあの頃履いていたスニーカーどんなものもいつかは色褪せて古びてしまうけど僕には宝物バイクは最近売ってしまったよ今日もここまで歩いて来たんだチョーク投げられた怖い先生が職員室の窓で手を振る欅の木に耳を押し当て風の音を見つけた日僕は　今青春に問いかけるあれから履かなかったスニーカー汚れるのか絶対　許せずに僕はどの道を歩いて来たのだろう僕は　まだ青臭く生きているあの頃履いていたスニーカーどんなものもいつかは色褪せて古びてしまうけど僕には宝物
あの日の風鈴,AKB48,"
発売日：2014-01-22",夏休みには列車に揺られて田舎のおじいちゃん家へ行ったっけ山に囲まれ　蝉の声　遠く縁側で昼寝をして夢を見たよどこかを歩いてるのになぜか前へ進めずに汗かきながら焦ってたんだあの日の風鈴　ちりんと鳴って風はそっと吹き抜けた目には見えない　大事なものはいつのまにか　古い記憶の中ラジオ体操　好きじゃなかったけど朝の空気は澄んでて気持ちいい将来の夢　大人に聞かれてそんな先のことなんかわからないよ時計の針はこっそり知らぬ間に進んで鏡の自分は　大人だった心の風鈴聴こえたような夏の空が黄昏るすべてのものは変わってくけどずっと　ずっと　僕は少年のままどこかで風鈴　ちりんと鳴って僕はまわり見回した目には見えない　大事なものはいつのまにか　古い記憶の中ずっと　ずっと　僕は少年のまま
After rain,AKB48,"
発売日：2014-01-22",あと何日雨は降り続くのだろう?この命の意味を探すしかないびしょ濡れのままで見上げてる木々たちは何　思う?涙流した後はさっきより笑顔になれるんだどんな暗い今日もやがて雨雲の中から希望の空もう限界光　差さずに腐りそう頑張っていた夢は報われるのか?全身で受けた悲しみ花たちは何　語る?雨に打たれた後はそう誰ももっと強くなれる挫けそうな時は風が変わるのを待つんだもう少しだけ涙流した後はさっきより笑顔になれるんだここであきらめずに今の自分にできること風の向きが変われば雨も止んで晴れ渡る明日が来る
アボガドじゃね〜し…,渡辺麻友・指原莉乃(AKB48),"
発売日：2012-08-15",イチゴ　バナナ　アップルメロン　チェリー　オレンジキウィ　ピーチ　アボカド目と目が合って　ピンと来たのよ恋が始まるって…(あのね　そのね　だよね)今までとはどこか違うよ胸がきゅんきゅんするの(あのね　そのね　だよね)だけど(だけど)私なんかダメ可愛くないし(自信ないし)まわりの女の子に負けてる悔しいよ　Ah〜イチゴ　バナナ　アップル甘い香りがするメロン　チェリー　オレンジちょっと　キスしたくなるそこに紛れてる私はアボカドアボガドじゃね〜し　アボカドだし…!イチゴ　バナナ　アップルメロン　チェリー　オレンジ友達までで満足するなら何も問題はない(あのね　そのね　かもね)私　それ以上近づきたいよもっと仲良くなりたい(あのね　そのね　かもね)どんな(どんな)冷たい仕打ち仲間外れに(されたって)絶対　あなたをあきらめないよ恋心　Ah〜イチゴ　バナナ　アップル見た目　可愛いよねメロン　チェリー　オレンジちょっと　付き合いたくなるそこに紛れてる私はアボカドアボガドじゃね〜し　アボカドだし…!イチゴ　バナナ　アップルメロン　チェリー　オレンジイチゴ　バナナ　アップル甘い香りがするメロン　チェリー　オレンジちょっと　キスしたくなるそこに紛れてる私はアボカドアボガドじゃね〜し　アボカドだし…!イチゴ　バナナ　アップル見た目　可愛いよねメロン　チェリー　オレンジちょっと　付き合いたくなるそこに紛れてる私はアボカドアボガドじゃね〜し　アボカドだし…!イチゴ　バナナ　アップルメロン　チェリー　オレンジイチゴ　バナナ　アップルキウィ　ピーチ　アボカド
あまのじゃくバッタ,Team 8(AKB48),"
発売日：2015-12-09",あまのじゃくバッタ心の陰からあまのじゃくバッタぴょんと跳んだあまのじゃくバッタ面倒くさいよねあまのじゃくバッタ勉強　勉強しなさい途端にやる気がなくなる部屋の中を片付けなさい散らかしたくなるなぜだろう？スマホいじるのをやめなさい朝までラインやってやる塾を休んじゃいけません行ったふりをして友達と会おうぴょんぴょんぴょんぴょんぴょんぴょんぴょんぴょん反対に跳んでる何歳(いくつ)になっても私は“チュウニビョウ”ほっといて！ほっといて！一人でも生きて行ける大人が言うこと　すべてがうるさい思春期は難しい話してもわからないよ君に好きだと言われても素直に態度に出せない見つめられたら　背を向けるホントは私も好きよイタタータタータター　イタすぎるイタタ　イタタ　イタタ　イタタイタタータタータター　イタすぎる真逆の恋なのに…リカカーカカーカカー　理解しない右は左　左は右上は下で下は上よ制服をちゃんと着なさいスカート短くしたくなるお化粧なんかはいけませんアイプチをしたくなるなぜだろう？門限9時を守りなさい10時まで遊んで帰ろう親の言うこと聞きなさいガミガミ言われて反抗したくなるぴょんぴょんぴょんぴょんぴょんぴょんぴょんぴょん真っ直ぐに跳べないわかっているけどごめんね“ハンコウキ”しょうがない！しょうがない！誰にでもきっとあるわ大人になるまでどうにもならない繊細なお年頃いいコにはなりたくない君に好きだと言われても素直に態度に出せない見つめられたら　背を向けるホントは私も好きよ君に好きだと言われてもどういう顔すればいいの？嬉しいけど　逃げ出しそうホントは好きと言いたいイタタータタータター　イタタだよねイタタ　イタタ　イタタ　イタタイタタータタータター　イタタだよね両思いなのに…ゴカカーカカーカカー　誤解してるYESはNO　NOはYES好きは嫌い　嫌いは好きあまのじゃくバッタ心の陰からあまのじゃくバッタぴょんと跳んだあまのじゃくバッタ面倒くさいよねあまのじゃくバッタぴょんと逃げたあまのじゃくバッタ掌(てのひら)の上であまのじゃくバッタぴょんと跳んだあまのじゃくバッタ気持ちを捕まえてあまのじゃくバッタわかってあげてぴょん！
雨の動物園,AKB48,"
発売日：2007-03-07",雨の動物園わざと選んだのよ誰もいないデートコースなんて 贅沢な2人だけのために オープンキリンもライオンもチンパンジーも象もシマウマもラクダもなんだか 私たち　見てるわきっと 羨ましいのね恋をする人間は世界一 臆病で表情やしぐさまでひとつひとつ 気になるの雨の動物園わりと穴場でしょう手を繋いで散歩するの濡れたベンチだってそう いちゃいちゃできちゃうし…雨の動物園わざと選んだのよ誰もいないデートコースなんて 贅沢なそう 2人だけのために オープン仔鹿に餌を買ってあげたりパンダと記念写真 撮ったりペンギンに名前をつけたりずっと はしゃいでいた本当は 柵の外私たちが見られてる絶滅の危機にあるペアルックの私たち雨の動物園どこか 寂しげで胸がキュンとしちゃうのは なぜ?恋に揺れるせい?そう しあわせすぎるから?雨の動物園ずっと 来たかったのいつか 彼ができた時に連れて来て貰うそう そんな夢を見てた 念願雨の動物園わりと穴場でしょう手を繋いで散歩するの濡れたベンチだってそう いちゃいちゃできちゃうし…雨の動物園わざと選んだのよ誰もいないデートコースなんて 贅沢なそう2人だけのために オープン
